;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
117;14684729;Бывшему CEO Wirecard грозит до 15 лет тюрьмы;;;;forklog.com;https://cryptopanic.com/news/14684729/CEO-Wirecard-15;2022.03.25;;;;;;;;
118;14684885;ФК Ливерпуль показал NFT в виде футболистов-супергероев;;;;incrypted.net;https://cryptopanic.com/news/14684885/NFT-;2022.03.25;;;;;;;;
119;14684704;Cardano pares most of its Q1 losses as ADA rebounds 60% in a month — What's next?;ADA;;;;https://cryptopanic.com/news/14684704/Cardano-pares-most-of-its-Q1-losses-as-ADA-rebounds-60-in-a-month-Whats-next;2022.03.25;11;2;6;;9;2;3;1
120;14684703;Israel's Bank Leumi to Offer Crypto Trading;;;;coindesk.com;https://cryptopanic.com/news/14684703/Israels-Bank-Leumi-to-Offer-Crypto-Trading;2022.03.25;4;1;1;;3;;;
121;14684711;Один из крупнейших банков Израиля откроет клиентам доступ к криптовалютам;;;;forklog.com;https://cryptopanic.com/news/14684711/post-14684711;2022.03.25;;;;;;;;
122;14684630;NFTs Are Dead? XCOPY Sells $23 Million Worth of Digital Art;;;;cryptopotato.com;https://cryptopanic.com/news/14684630/NFTs-Are-Dead-XCOPY-Sells-23-Million-Worth-of-Digital-Art;2022.03.25;;;;;;;;
123;14684302;Binance Labs инвестирует дополнительные $5 млн в разработчика метавселенных Ultiverse;BNB;;;forklog.com;https://cryptopanic.com/news/14684302/Binance-Labs-5-Ultiverse;2022.03.25;;;;;;;;
124;14684273;Биткоин не смог удержаться выше $44 000;BTC;;;coinspot.io;https://cryptopanic.com/news/14684273/44-000;2022.03.25;;;;;;;;
125;14684800;Trader Who Correctly Called Historic Bitcoin Crash Updates Outlook on Top Cryptocurrency;BTC;;;dailyhodl.com;https://cryptopanic.com/news/14684800/Trader-Who-Correctly-Called-Historic-Bitcoin-Crash-Updates-Outlook-on-Top-Cryptocurrency;2022.03.25;;;1;;2;;;1
126;14683466;MyMetaverse Launches ‘Carbon Sink’ NFTs to Further Web3 Sustainability;;;;blockworks.co;https://cryptopanic.com/news/14683466/MyMetaverse-Launches-Carbon-Sink-NFTs-to-Further-Web3-Sustainability;2022.03.25;;;;;1;;;
127;14683140;QuickSwap to Undergo 1:1000 Token Split to Make QUICK More Attractive to New Users;;;;bitcoinist.com;https://cryptopanic.com/news/14683140/QuickSwap-to-Undergo-11000-Token-Split-to-Make-QUICK-More-Attractive-to-New-Users;2022.03.25;;;;;;;;
128;14683128;Israel’s Second-Largest Bank to Offer Bitcoin and Ethereum Trading;BTC;ETH;;beincrypto.com;https://cryptopanic.com/news/14683128/Israels-Second-Largest-Bank-to-Offer-Bitcoin-and-Ethereum-Trading;2022.03.25;24;2;7;;11;2;2;
129;14684636;Слухи о российском газе подняли курс биткоина;BTC;;;incrypted.net;https://cryptopanic.com/news/14684636/post-14684636;2022.03.25;;;;;;;;
130;14682516;Объем ликвидности кроссчейн-моста Stargate превысил $2 млрд в течение недели после запуска;;;;forklog.com;https://cryptopanic.com/news/14682516/-Stargate-2;2022.03.25;;;;;;;;
131;14682517;Разработчик Fortnite собрал более $50 млн на гуманитарную помощь Украине;;;;forklog.com;https://cryptopanic.com/news/14682517/Fortnite-50;2022.03.25;;;;;;1;;
133;14681425;Аpple подтвердила приостановку поддержки карт «Мир» в Аpple Рay;;;;forklog.com;https://cryptopanic.com/news/14681425/pple-pple-ay;2022.03.25;;;;;;;;
134;14683499;Ethereum обогнал Mastercard по капитализации;ETH;;;incrypted.net;https://cryptopanic.com/news/14683499/Ethereum-Mastercard;2022.03.25;;;;;;;;
135;14681035;Укрощение медведей | ончейн-прогноз;BTC;;;bitnovosti.com;https://cryptopanic.com/news/14681035/-;2022.03.25;;;;;;;;
136;14681076;Bloomberg узнал об участии ExxonMobil в майнинге биткоина на факельном газе;;;;forklog.com;https://cryptopanic.com/news/14681076/Bloomberg-ExxonMobil;2022.03.25;;;;;;;;
137;14681050;Quick Rug Pull: US Justice Dep’t Charges Two 20-Year-Olds In alleged $1.1 Million NFT Scam;;;;bitcoinist.com;https://cryptopanic.com/news/14681050/Quick-Rug-Pull-US-Justice-Dept-Charges-Two-20-Year-Olds-In-alleged-11-Million-NFT-Scam;2022.03.25;;;2;;;;;
138;14681033;Cardano-Based Minswap DEX Exits Maintenance Mode After Patching Critical Vulnerability;ADA;;;beincrypto.com;https://cryptopanic.com/news/14681033/Cardano-Based-Minswap-DEX-Exits-Maintenance-Mode-After-Patching-Critical-Vulnerability;2022.03.25;20;4;10;;18;3;1;1
139;14682518;Про трейдинг;;;;incrypted.net;https://cryptopanic.com/news/14682518/post-14682518;2022.03.25;;;;;;;;
140;14679970;Azuki spikes past Bored Apes in daily sales;;;;forkast.news;https://cryptopanic.com/news/14679970/Azuki-spikes-past-Bored-Apes-in-daily-sales;2022.03.25;1;;2;;1;;;1
141;14680368;Anchor Protocol Will Readjust Interest Rates Each Month, ANC Falls by 5%;;;;coindesk.com;https://cryptopanic.com/news/14680368/Anchor-Protocol-Will-Readjust-Interest-Rates-Each-Month-ANC-Falls-by-5;2022.03.25;;;;;;;;
142;14679971;Мадонна купила NFT из коллекции Bored Ape Yacht Club за $556 000;ETH;APE;;forklog.com;https://cryptopanic.com/news/14679971/NFT-Bored-Ape-Yacht-Club-556-000;2022.03.25;;;;;;;;
143;14681806;Crypto Whales Are Aping Into a New Ethereum Altcoin, a Top Gaming Asset and a Surging ETH Scaling Solution;ETH;SHIB;MATIC;dailyhodl.com;https://cryptopanic.com/news/14681806/Crypto-Whales-Are-Aping-Into-a-New-Ethereum-Altcoin-a-Top-Gaming-Asset-and-a-Surging-ETH-Scaling-Solution;2022.03.25;;;;;;1;;
144;14683208;This only means one thing;RUNE;;;@thorchain;https://cryptopanic.com/news/14683208/This-only-means-one-thing;2022.03.25;;;;;;;;
145;14679258;Опрос: 60% клиентов Goldman Sachs планируют увеличить инвестиции в криптовалюты;ETH;;;forklog.com;https://cryptopanic.com/news/14679258/60-Goldman-Sachs;2022.03.25;;;;;;;;
146;14679256;DeFi, NFT access at stake as FATF travel rule takes effect in South Korea;;;;forkast.news;https://cryptopanic.com/news/14679256/DeFi-NFT-access-at-stake-as-FATF-travel-rule-takes-effect-in-South-Korea;2022.03.25;;;;;1;;;
147;14679594;LG Electronics adds blockchain and crypto as new areas of business;;;;cointelegraph.com;https://cryptopanic.com/news/14679594/LG-Electronics-adds-blockchain-and-crypto-as-new-areas-of-business;2022.03.25;1;;;;1;;;
148;14679909;Senators Lummis and Gillibrand to Introduce Digital Assets Bill;;;;beincrypto.com;https://cryptopanic.com/news/14679909/Senators-Lummis-and-Gillibrand-to-Introduce-Digital-Assets-Bill;2022.03.25;;;;;;;;
149;14678202;Binance doubles down on Ultiverse with another $5 million investment;;;;theblockcrypto.com;https://cryptopanic.com/news/14678202/Binance-doubles-down-on-Ultiverse-with-another-5-million-investment;2022.03.25;3;;1;;4;;;
150;14678174;Bitcoin, crypto market on the rise along with global markets;BTC;ETH;;forkast.news;https://cryptopanic.com/news/14678174/Bitcoin-crypto-market-on-the-rise-along-with-global-markets;2022.03.25;;;;;1;;;1
151;14677491;Senators Lummis and Gillibrand are collaborating on a regulatory framework for crypto;;;;theblockcrypto.com;https://cryptopanic.com/news/14677491/Senators-Lummis-and-Gillibrand-are-collaborating-on-a-regulatory-framework-for-crypto;2022.03.25;1;;1;;1;;;
152;14677452;Korean crypto exchanges are now in compliance with the Travel Rule;;;;cointelegraph.com;https://cryptopanic.com/news/14677452/Korean-crypto-exchanges-are-now-in-compliance-with-the-Travel-Rule;2022.03.25;;1;;;1;;;
153;14676916;TA: Bitcoin Gains Momentum, Indicators Point Strong Move To $45K;BTC;NEAR;;newsbtc.com;https://cryptopanic.com/news/14676916/TA-Bitcoin-Gains-Momentum-Indicators-Point-Strong-Move-To-45K;2022.03.25;1;1;;;1;;;
154;14683304;"""Singapore man gets 1K likes tweeting about the Harry Potter lego castle he built in between not TWAP'ing into bill…";UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14683304/Singapore-man-gets-1K-likes-tweeting-about-the-Harry-Potter-lego-castle-he-built-in-between-not-TWAPing-into-bill;2022.03.25;;;;;;;;
155;14676196;Did rapper YG flex a $30M BTC stack in his recent music video?;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14676196/Did-rapper-YG-flex-a-30M-BTC-stack-in-his-recent-music-video;2022.03.25;;;;;3;;;
156;14677825;Bloomberg Intellige: спотовые ETF на биткоин будут запущены в середине 2023 года;;;;incrypted.net;https://cryptopanic.com/news/14677825/Bloomberg-Intellige-ETF-2023;2022.03.25;;;;;;;;
157;14676197;Nifty News: David Beckham’s DigitalBits, CoinSpot’s NFT marketplace and more;;;;cointelegraph.com;https://cryptopanic.com/news/14676197/Nifty-News-David-Beckhams-DigitalBits-CoinSpots-NFT-marketplace-and-more;2022.03.25;1;;;;;;;
158;14676143;RT @gaborgurbacs: Big day for #Bitcoin and the energy markets (oil+gas)! Exxon, the largest U.S. oil and gas firm is using excess natural g…;BTC;BCH;;@bitcoin;https://cryptopanic.com/news/14676143/RT-gaborgurbacs-Big-day-for-Bitcoin-and-the-energy-markets-oilgas-Exxon-the-largest-US-oil-and-gas-firm-is-using-excess-natural-g;2022.03.25;;;;;;;;
159;14676150;Bitcoin legal tender status meets stop sign in Malaysia;BTC;;;;https://cryptopanic.com/news/14676150/Bitcoin-legal-tender-status-meets-stop-sign-in-Malaysia;2022.03.25;;;;;;;;
160;14676131;⏰8 hours countdown for #Huobi #Primelist $H2O trading Predict $H2O highest daily rise for a chance to share $500!…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14676131/8-hours-countdown-for-Huobi-Primelist-H2O-trading-Predict-H2O-highest-daily-rise-for-a-chance-to-share-500;2022.03.25;;;;;;;;
161;14676159;WAX NFT Sales Volume Surpasses Binance Smart Chain (BSC) By $22 Million;;;;beincrypto.com;https://cryptopanic.com/news/14676159/WAX-NFT-Sales-Volume-Surpasses-Binance-Smart-Chain-BSC-By-22-Million;2022.03.25;;;;;;;;
162;14676118;ApeCoin Becomes The Most Traded Token Among Ethereum Whales;ETH;APE;;cryptopotato.com;https://cryptopanic.com/news/14676118/ApeCoin-Becomes-The-Most-Traded-Token-Among-Ethereum-Whales;2022.03.25;;;1;;1;;;1
163;14676103;Bank of England and regulators assess crypto regulation in raft of new reports;;;;cointelegraph.com;https://cryptopanic.com/news/14676103/Bank-of-England-and-regulators-assess-crypto-regulation-in-raft-of-new-reports;2022.03.25;;;;;;;;
164;14676089;Опрос: Немцы массово инвестируют в криптовалюты;;;;coinspot.io;https://cryptopanic.com/news/14676089/post-14676089;2022.03.25;;;;;;;;
165;14676104;Marc Andreessen may step down from Meta board due to crypto empire: Reports;;;;cointelegraph.com;https://cryptopanic.com/news/14676104/Marc-Andreessen-may-step-down-from-Meta-board-due-to-crypto-empire-Reports;2022.03.25;1;;1;;1;;;
166;14677079;Introducing Learn and Earn on #Binance Academy. Build your blockchain knowledge, complete quizzes, and earn free crypto!;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677079/Introducing-Learn-and-Earn-on-Binance-Academy-Build-your-blockchain-knowledge-complete-quizzes-and-earn-free-crypto;2022.03.25;;;;;;;;
167;14676074;Сквозь железный занавес: какой VPN-сервис выбрать;;;;forklog.com;https://cryptopanic.com/news/14676074/VPN-;2022.03.25;;;;;;1;;
168;14683307;What should Terra's $BTC Reserve for $UST be called? Submit your ideas below;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14683307/What-should-Terras-BTC-Reserve-for-UST-be-called-Submit-your-ideas-below;2022.03.25;;;;;;;;
169;14676065;RT @SergeyNazarov: Excited to be supporting the growth of various teams across the Web3/Blockchain industry. As our industry grows in the a…;LINK;;;@smart_contract;https://cryptopanic.com/news/14676065/RT-SergeyNazarov-Excited-to-be-supporting-the-growth-of-various-teams-across-the-Web3Blockchain-industry-As-our-industry-grows-in-the-a;2022.03.25;1;;;;1;;;
170;14676066;S.Korea tosses travel rule private wallet compliance to exchanges;;;;forkast.news;https://cryptopanic.com/news/14676066/SKorea-tosses-travel-rule-private-wallet-compliance-to-exchanges;2022.03.25;1;;1;;1;;;
171;14676076;The United States Won the Web 2.0 Tech Race – But What About Web 3.0?;;;;dailyhodl.com;https://cryptopanic.com/news/14676076/The-United-States-Won-the-Web-20-Tech-Race-But-What-About-Web-30;2022.03.25;1;;1;;1;;;
172;14683309;Terra courses are now available on @BinanceAcademy's new Learn and Earn platform! Watch videos, read cool stuff,…;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14683309/Terra-courses-are-now-available-on-BinanceAcademys-new-Learn-and-Earn-platform-Watch-videos-read-cool-stuff;2022.03.25;;;;;;;;
173;14676050;EarnU taps Indian crypto sports enthusiasts;;;;forkast.news;https://cryptopanic.com/news/14676050/EarnU-taps-Indian-crypto-sports-enthusiasts;2022.03.25;;;;;1;;;1
174;14676036;Crypto Analysts Point to Key Levels Solana ($SOL) Must Surpass to Maintain Bullish Trend;SOL;FLOW;;cryptoglobe.com;https://cryptopanic.com/news/14676036/Crypto-Analysts-Point-to-Key-Levels-Solana-SOL-Must-Surpass-to-Maintain-Bullish-Trend;2022.03.25;1;;;;1;;;
175;14677080;Today is the last day to sign-up for the #Binance crypto influencer bootcamp! Learn how to build your crypto audie…;BNB;ETHDOWN;ETHUP;;https://cryptopanic.com/news/14677080/Today-is-the-last-day-to-sign-up-for-the-Binance-crypto-influencer-bootcamp-Learn-how-to-build-your-crypto-audie;2022.03.25;;;;;;;;
176;14676023;Bitcoin Bonds: El Salvador President Clarifies ‘Short Delay,’ Rails Against FUD;BTC;;;beincrypto.com;https://cryptopanic.com/news/14676023/Bitcoin-Bonds-El-Salvador-President-Clarifies-Short-Delay-Rails-Against-FUD;2022.03.25;;;;;;;;
177;14677146;57.2% of 990 Billion #BTTOLD now burned! With #BitTorrentChain and the #BTT redenomination plan launched, the c…;BTT;BTTOLD;BTT;@bittorrent;https://cryptopanic.com/news/14677146/572-of-990-Billion-BTTOLD-now-burned-With-BitTorrentChain-and-the-BTT-redenomination-plan-launched-the-c;2022.03.25;;;;;;;;
178;14675996;China takes aim at corruption in underground Bitcoin mines;BTC;;;forkast.news;https://cryptopanic.com/news/14675996/China-takes-aim-at-corruption-in-underground-Bitcoin-mines;2022.03.25;;;;;;;;1
179;14676024;Foodverse: World’s First Food Metaverse Where NFTs Can buy Food IRL;;;;beincrypto.com;https://cryptopanic.com/news/14676024/Foodverse-Worlds-First-Food-Metaverse-Where-NFTs-Can-buy-Food-IRL;2022.03.25;1;;1;;1;;;
180;14675971;Madonna becomes the latest celeb to flaunt a new Bored Ape;;;;theblockcrypto.com;https://cryptopanic.com/news/14675971/Madonna-becomes-the-latest-celeb-to-flaunt-a-new-Bored-Ape;2022.03.25;6;4;4;;4;2;2;
181;14675950;Will Tether Migrate To The Bitcoin Blockchain With Advances In The Lightning Network?;BTC;USDT;;bitcoinmagazine.com;https://cryptopanic.com/news/14675950/Will-Tether-Migrate-To-The-Bitcoin-Blockchain-With-Advances-In-The-Lightning-Network;2022.03.25;;;;;;;;
182;14675951;President Bukele hits out at Bitcoin Bond ‘FUD’ as CZ jets in to El Salvador;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14675951/President-Bukele-hits-out-at-Bitcoin-Bond-FUD-as-CZ-jets-in-to-El-Salvador;2022.03.25;;;;1;;;;
183;14675939;Malaysia Strikes Down Rumors Surrounding Crypto Adoption;BTC;;;beincrypto.com;https://cryptopanic.com/news/14675939/Malaysia-Strikes-Down-Rumors-Surrounding-Crypto-Adoption;2022.03.25;;;;;;;;
184;14675941;DOJ cracks down on ‘rug pulls,’ charging Frosties NFT project founders;;;;cointelegraph.com;https://cryptopanic.com/news/14675941/DOJ-cracks-down-on-rug-pulls-charging-Frosties-NFT-project-founders;2022.03.25;;;1;;3;;1;
185;14675924;Former Party Organizer Indicted for Laundering $2.7M in Bitcoin and Cash;BTC;;;coindesk.com;https://cryptopanic.com/news/14675924/Former-Party-Organizer-Indicted-for-Laundering-27M-in-Bitcoin-and-Cash;2022.03.25;;;;;;;;
186;14683397;The Sandbox GMAE Show 3/24 - Alpha Stream, Live Gaming Party, Japan Update, and MORE!;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683397/The-Sandbox-GMAE-Show-324-Alpha-Stream-Live-Gaming-Party-Japan-Update-and-MORE;2022.03.25;;;;;;;;
187;14675883;Web 3 Needs Africa, Not the Other Way Around;;;;coindesk.com;https://cryptopanic.com/news/14675883/Web-3-Needs-Africa-Not-the-Other-Way-Around;2022.03.25;3;;3;1;4;;;2
188;14677081;.@Ripple's Senior Director, Aurélie Dhellemmes is joining #BinanceBlockchainWeek 's amazing lineup as the moderator…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677081/Ripples-Senior-Director-Aurelie-Dhellemmes-is-joining-BinanceBlockchainWeek-s-amazing-lineup-as-the-moderator;2022.03.25;;;;;;;;
189;14675856;Russia proposes Bitcoin payments for oil and energy exports;BTC;;;forkast.news;https://cryptopanic.com/news/14675856/Russia-proposes-Bitcoin-payments-for-oil-and-energy-exports;2022.03.25;30;2;14;8;21;1;;1
190;14675852;263 Billion Shiba Inu Burned Since October: $SHIB Burn Rate to Keep Rising Thanks to New Feature;SHIB;;;cryptoglobe.com;https://cryptopanic.com/news/14675852/263-Billion-Shiba-Inu-Burned-Since-October-SHIB-Burn-Rate-to-Keep-Rising-Thanks-to-New-Feature;2022.03.25;12;2;4;;10;1;1;
191;14675844;Russia‘s energy chief says it would accept Bitcoin for oil and gas;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14675844/Russias-energy-chief-says-it-would-accept-Bitcoin-for-oil-and-gas;2022.03.25;17;;11;1;12;;;1
192;14680077;Liquidity providers in #DeFi have always needed to calculate for impermanent loss. Fortunately, @KaddeXofficial is…;KDA;;;@kadena_io;https://cryptopanic.com/news/14680077/Liquidity-providers-in-DeFi-have-always-needed-to-calculate-for-impermanent-loss-Fortunately-KaddeXofficial-is;2022.03.25;;;;;;;;
193;14675792;What Else Can You Do With An NFT?;;;;forkast.news;https://cryptopanic.com/news/14675792/What-Else-Can-You-Do-With-An-NFT;2022.03.25;;;;;;;;
