;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
102;14690691;"""The Trustury interface &amp; Guardian application, announced Friday by @meeco_me, a data privacy &amp; digital identity sp…";HBAR;;;@hedera;https://cryptopanic.com/news/14690691/The-Trustury-interface-amp-Guardian-application-announced-Friday-by-meeco_me-a-data-privacy-amp-digital-identity-sp;2022.03.26;;;;;;;;
103;14691104;.@XWalletOfficial is well-received by the @KadenaCommunity! With over 9,000 downloads since December, it has grown…;KDA;;;@kadena_io;https://cryptopanic.com/news/14691104/XWalletOfficial-is-well-received-by-the-KadenaCommunity-With-over-9000-downloads-since-December-it-has-grown;2022.03.26;;;;;;;;
104;14686883;Coinbase to Monitor Canadian Transactions Above 1,000 CAD;;;;cryptobriefing.com;https://cryptopanic.com/news/14686883/Coinbase-to-Monitor-Canadian-Transactions-Above-1000-CAD;2022.03.26;8;45;23;37;11;33;3;5
105;14686880;Coinbase to Require Recipient Information for Crypto Transfers From Users in Canada, Singapore and Japan;;;;coindesk.com;https://cryptopanic.com/news/14686880/Coinbase-to-Require-Recipient-Information-for-Crypto-Transfers-From-Users-in-Canada-Singapore-and-Japan;2022.03.26;1;7;7;2;1;5;2;
106;14686850;In this week's installment of Break into Blockchain, we shine the spotlight on three superstar women across Ecosyst…;XLM;;;@stellarorg;https://cryptopanic.com/news/14686850/In-this-weeks-installment-of-Break-into-Blockchain-we-shine-the-spotlight-on-three-superstar-women-across-Ecosyst;2022.03.26;;;;;;;;
107;14686846;Community Conversation – Tutorial: Verifying Canisters and DApps using TLA+ This tutorial will show how TLA+ c…;ICP;ICP;;;https://cryptopanic.com/news/14686846/Community-Conversation-Tutorial-Verifying-Canisters-and-DApps-using-TLA-This-tutorial-will-show-how-TLA-c;2022.03.26;;;;;;;;
108;14686841;Ukraine launches NFT museum 'to keep the memory of war';;;;cointelegraph.com;https://cryptopanic.com/news/14686841/Ukraine-launches-NFT-museum-to-keep-the-memory-of-war;2022.03.26;1;;1;;2;;;
109;14686843;Avalanche Foundation, OP3N Launch $100M Web3 Culture Fund;AVAX;;;cryptobriefing.com;https://cryptopanic.com/news/14686843/Avalanche-Foundation-OP3N-Launch-100M-Web3-Culture-Fund;2022.03.26;;;;;;;;
110;14686828;Madonna Enters Metaverse With a New Bored Ape NFT Bought for $560K;;;;cryptopotato.com;https://cryptopanic.com/news/14686828/Madonna-Enters-Metaverse-With-a-New-Bored-Ape-NFT-Bought-for-560K;2022.03.26;2;2;1;3;2;3;3;
111;14686817;Powered by @Yahoo, @CharliCohen's Electric Cities gives you a unique taste of the future of fashion and retail. Ins…;MANA;;;@decentraland;https://cryptopanic.com/news/14686817/Powered-by-Yahoo-CharliCohens-Electric-Cities-gives-you-a-unique-taste-of-the-future-of-fashion-and-retail-Ins;2022.03.26;;;;;;;;
112;14686820;MIT adds the Bank of England to its stable of CBDC digital currency research partners;;;;cointelegraph.com;https://cryptopanic.com/news/14686820/MIT-adds-the-Bank-of-England-to-its-stable-of-CBDC-digital-currency-research-partners;2022.03.26;;;;;;;;1
113;14686796;HIP - Staking by LBaird;HBAR;;;r/hedera;https://cryptopanic.com/news/14686796/HIP-Staking-by-LBaird;2022.03.26;;;;;;;;
114;14686794;Calling all early to mid-stage startups in Africa The opportunity to build on Stellar is now! Applications to o…;XLM;;;@stellarorg;https://cryptopanic.com/news/14686794/Calling-all-early-to-mid-stage-startups-in-Africa-The-opportunity-to-build-on-Stellar-is-now-Applications-to-o;2022.03.26;;;;;;;;
115;14686824;Cool Cats Ethereum NFT Project Signs With CAA for Media, Licensing Push;ETH;;;decrypt.co;https://cryptopanic.com/news/14686824/Cool-Cats-Ethereum-NFT-Project-Signs-With-CAA-for-Media-Licensing-Push;2022.03.26;1;;1;;1;;;
116;14686800;Secretary Yellen recognizes ‘benefits of crypto’ despite lingering skepticism;;;;cointelegraph.com;https://cryptopanic.com/news/14686800/Secretary-Yellen-recognizes-benefits-of-crypto-despite-lingering-skepticism;2022.03.26;2;;1;;2;1;1;
117;14686798;White House Wants Public Comments on Crypto’s Energy Use and Environmental Impact;;;;coindesk.com;https://cryptopanic.com/news/14686798/White-House-Wants-Public-Comments-on-Cryptos-Energy-Use-and-Environmental-Impact;2022.03.26;1;3;5;2;1;2;1;
118;14686776;The Alarming Double Edge of Web3: Beyond The Solana Hack;SOL;FLOW;;bitcoinist.com;https://cryptopanic.com/news/14686776/The-Alarming-Double-Edge-of-Web3-Beyond-The-Solana-Hack;2022.03.26;;;;;;;;
119;14688227;If you're a fan of play-to-earn, you would've definitely come across @YieldGuild Games. We're pleased to welcome…;BNB;ETHDOWN;ETHUP;;https://cryptopanic.com/news/14688227/If-youre-a-fan-of-play-to-earn-you-wouldve-definitely-come-across-YieldGuild-Games-Were-pleased-to-welcome;2022.03.26;;;;;;;;
120;14692840;Auctions and crowdloans are continuously running on both Polkadot and @kusamanetwork. Read the latest blog from…;DOT;DOT;;@polkadot;https://cryptopanic.com/news/14692840/Auctions-and-crowdloans-are-continuously-running-on-both-Polkadot-and-kusamanetwork-Read-the-latest-blog-from;2022.03.26;1;;;;;;;
121;14694083;Excited to share our new dashboard for @TheSnoopAvatars collection powered by @mnemonicHQ’s NFT data! Providing…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14694083/Excited-to-share-our-new-dashboard-for-TheSnoopAvatars-collection-powered-by-mnemonicHQs-NFT-data-Providing;2022.03.26;;;;;;;;
122;14686714;Bitcoin supera los $44.000 entre rumores de compra de BTC por parte de Fundación Terra;BTC;LUNA;LUNA;coindesk.com;https://cryptopanic.com/news/14686714/Bitcoin-supera-los-44000-entre-rumores-de-compra-de-BTC-por-parte-de-Fundacion-Terra;2022.03.26;;;;;;;;
123;14686804;Pastel Network's Georgiades: How to Protect Your NFTs;;;;decrypt.co;https://cryptopanic.com/news/14686804/Pastel-Networks-Georgiades-How-to-Protect-Your-NFTs;2022.03.26;;;;1;;;;
124;14686716;Nexo and Amber Group executives claim 'exponential' growth in crypto institutional investment;NEXO;;;cointelegraph.com;https://cryptopanic.com/news/14686716/Nexo-and-Amber-Group-executives-claim-exponential-growth-in-crypto-institutional-investment;2022.03.26;;;;1;;;;2
125;14686718;Bitcoin Regains Ground as Price Edges Closer to $45,000;BTC;ETH;;decrypt.co;https://cryptopanic.com/news/14686718/Bitcoin-Regains-Ground-as-Price-Edges-Closer-to-45000;2022.03.26;;;;;;;;
126;14686684;Startup Exchange Sees Trillion Dollar Opportunity in Combining Digital and Traditional Assets;;;;blockworks.co;https://cryptopanic.com/news/14686684/Startup-Exchange-Sees-Trillion-Dollar-Opportunity-in-Combining-Digital-and-Traditional-Assets;2022.03.26;;;;;;;;
127;14694009;RT @THORSwap: Terra has been launched on @THORChain LUNA and UST pools are live now. $RUNE #Runatics;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14694009/RT-THORSwap-Terra-has-been-launched-on-THORChain-LUNA-and-UST-pools-are-live-now-RUNE-Runatics;2022.03.26;;;;;;;;
128;14694010;So it begins. $UST and $LUNA on @THORChain;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14694010/So-it-begins-UST-and-LUNA-on-THORChain;2022.03.26;;;;;;;;
129;14686652;Located in Metajuku Mall, @tribute_brand showcases the launch of their new collection and hosts one of the official…;MANA;;;@decentraland;https://cryptopanic.com/news/14686652/Located-in-Metajuku-Mall-tribute_brand-showcases-the-launch-of-their-new-collection-and-hosts-one-of-the-official;2022.03.26;;;;;;;;
130;14686682;Three reasons why BTC may correct despite the recent bullish uptick;BTC;LUNA;LUNA;ambcrypto.com;https://cryptopanic.com/news/14686682/Three-reasons-why-BTC-may-correct-despite-the-recent-bullish-uptick;2022.03.26;;1;;;2;;;1
131;14686686;Making a crypto fortune is easy, but here are 5 rules to follow to keep it;;;;cointelegraph.com;https://cryptopanic.com/news/14686686/Making-a-crypto-fortune-is-easy-but-here-are-5-rules-to-follow-to-keep-it;2022.03.26;;;;;2;;;2
132;14687653;This week, we were thrilled to be part of the first-ever Blockchain Finance #Israel Hackathon! Congratulations to a…;ALGO;;;@algorand;https://cryptopanic.com/news/14687653/This-week-we-were-thrilled-to-be-part-of-the-first-ever-Blockchain-Finance-Israel-Hackathon-Congratulations-to-a;2022.03.26;;;;;;;;
133;14686685;Market Wrap: Bitcoin Outperforms as Crypto Bulls Take a Breather;BTC;;;coindesk.com;https://cryptopanic.com/news/14686685/Market-Wrap-Bitcoin-Outperforms-as-Crypto-Bulls-Take-a-Breather;2022.03.26;;;;;;;;
134;14686664;Yellen Acknowledges “Benefits From Crypto”;;;;cryptobriefing.com;https://cryptopanic.com/news/14686664/Yellen-Acknowledges-Benefits-From-Crypto;2022.03.26;;;;;;;;
135;14690170;makes building on Filecoin easy by giving developers the power of open, distributed network…;FIL;FIL12;FIL36;@filecoin;https://cryptopanic.com/news/14690170/makes-building-on-Filecoin-easy-by-giving-developers-the-power-of-open-distributed-network;2022.03.26;;;;;;;;
136;14690454;Tune in for some #TownStar updates with @BitBenderBrink + Jamie Lee! ⭐️ Watch here;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14690454/Tune-in-for-some-TownStar-updates-with-BitBenderBrink-Jamie-Lee-Watch-here;2022.03.26;1;;1;;1;;;
137;14686690;Digital Asset Exchange Crypto.com Rolls Out Support for Six Low-Cap Altcoins, Spurring Multiple Rallies;;;;dailyhodl.com;https://cryptopanic.com/news/14686690/Digital-Asset-Exchange-Cryptocom-Rolls-Out-Support-for-Six-Low-Cap-Altcoins-Spurring-Multiple-Rallies;2022.03.26;;;;;;;;
138;14694061;The subgraph for @TheLAOOfficial is live on The Graph’s decentralized network The LAO is a decentralized venture…;GRT;;;@graphprotocol;https://cryptopanic.com/news/14694061/The-subgraph-for-TheLAOOfficial-is-live-on-The-Graphs-decentralized-network-The-LAO-is-a-decentralized-venture;2022.03.26;;;;;;;;
139;14692599;Happy weekend fam!;CAKE;;;@pancakeswap;https://cryptopanic.com/news/14692599/Happy-weekend-fam;2022.03.26;;;;;;;;
140;14686691;Top Crypto Analyst Says Pair of Indicators Are Bullish for Crypto Markets, Examines Bitcoin (BTC) and VeChain (VET);BTC;USDT;VET;dailyhodl.com;https://cryptopanic.com/news/14686691/Top-Crypto-Analyst-Says-Pair-of-Indicators-Are-Bullish-for-Crypto-Markets-Examines-Bitcoin-BTC-and-VeChain-VET;2022.03.26;;;;;;;;
141;14688945;The governance on-chain proposal #65 to adopt the first release for Theta upgrade for the @cosmoshub mainnet is i…;ATOM;;;@cosmos;https://cryptopanic.com/news/14688945/The-governance-on-chain-proposal-65-to-adopt-the-first-release-for-Theta-upgrade-for-the-cosmoshub-mainnet-is-i;2022.03.26;;;;;;;;
142;14686576;Bitcoin City: El Salvador’s Dreams for Utopia on Hold;BTC;;;coindesk.com;https://cryptopanic.com/news/14686576/Bitcoin-City-El-Salvadors-Dreams-for-Utopia-on-Hold;2022.03.26;1;;;;1;;;
143;14686556;Crypto.com will air campaign in support of Ukraine during Academy Awards;;;;cointelegraph.com;https://cryptopanic.com/news/14686556/Cryptocom-will-air-campaign-in-support-of-Ukraine-during-Academy-Awards;2022.03.26;1;;;1;;;;
144;14686558;Treasury Secretary Janet Yellen: Crypto Innovation 'Can Be a Healthy Thing';;;;decrypt.co;https://cryptopanic.com/news/14686558/Treasury-Secretary-Janet-Yellen-Crypto-Innovation-Can-Be-a-Healthy-Thing;2022.03.26;1;;;;;;;
145;14686533;"This week's issue of ""The Baking Sheet"" from @TezosCommons highlights the #Tenderbake #Tezos consensus mechanism in…";XTZ;;;;https://cryptopanic.com/news/14686533/This-weeks-issue-of-The-Baking-Sheet-from-TezosCommons-highlights-the-Tenderbake-Tezos-consensus-mechanism-in;2022.03.26;;;;;;;;
146;14686554;All you need to know about Azuki, which beat out Meebits, BAYC, and MAYC;;;;ambcrypto.com;https://cryptopanic.com/news/14686554/All-you-need-to-know-about-Azuki-which-beat-out-Meebits-BAYC-and-MAYC;2022.03.26;;;;;;;;
147;14686531;The metaverse marketplace, powered by @BosonProtocol! For #MVFW, Boson has built a boulevard of metaverse stores f…;MANA;;;@decentraland;https://cryptopanic.com/news/14686531/The-metaverse-marketplace-powered-by-BosonProtocol-For-MVFW-Boson-has-built-a-boulevard-of-metaverse-stores-f;2022.03.26;;;;;;;;
148;14694084;RT @FunguyFamily: FUNGUY SOCIAL HUB Screenshot Contest #3! Hop into @TheSandboxGame Alpha Season 2 to win 50 $SAND and FUNGUY #751! 1⃣ Li…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14694084/RT-FunguyFamily-FUNGUY-SOCIAL-HUB-Screenshot-Contest-3-Hop-into-TheSandboxGame-Alpha-Season-2-to-win-50-SAND-and-FUNGUY-751-1-Li;2022.03.26;;;;;;;;
149;14690455;Last day at #GDC22! Come grab a bite to eat, play games, and chat with us🤩;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14690455/Last-day-at-GDC22-Come-grab-a-bite-to-eat-play-games-and-chat-with-us;2022.03.26;;;;;;;;
150;14687657;Listen in to @Scaramucci's conversation with Algorand COO @wsford starting at 47:30;ALGO;;;;https://cryptopanic.com/news/14687657/Listen-in-to-Scaramuccis-conversation-with-Algorand-COO-wsford-starting-at-4730;2022.03.26;;;;;;;;
151;14686500;Cardano Mounts Sky-High Momentum Following Coinbase’s Mouth-Watering ADA Staking Rewards;ETH;ADA;;zycrypto.com;https://cryptopanic.com/news/14686500/Cardano-Mounts-Sky-High-Momentum-Following-Coinbases-Mouth-Watering-ADA-Staking-Rewards;2022.03.26;24;8;11;14;19;6;6;
152;14690456;It’s time! Join us for another #Web3Women with @ParisHilton and @ForTheBux now! Watch here…;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14690456/Its-time-Join-us-for-another-Web3Women-with-ParisHilton-and-ForTheBux-now-Watch-here;2022.03.26;;;;;;;;
153;14686493;Price analysis 3/25: BTC, ETH, BNB, XRP, ADA, LUNA, SOL, AVAX, DOT, DOGE;BTC;ETH;XRP;cointelegraph.com;https://cryptopanic.com/news/14686493/Price-analysis-325-BTC-ETH-BNB-XRP-ADA-LUNA-SOL-AVAX-DOT-DOGE;2022.03.26;1;;1;;3;;;
154;14688601;RT @DApp360_Mike: (1/6) To the #CardanoCommunity, I need your help. Since 2017, I have poured myself into advancing and evangelizing the Ca…;ADA;;;@cardano;https://cryptopanic.com/news/14688601/RT-DApp360_Mike-16-To-the-CardanoCommunity-I-need-your-help-Since-2017-I-have-poured-myself-into-advancing-and-evangelizing-the-Ca;2022.03.25;;;;;;;;
155;14694014;RT @transak_: $UST is now available for US customers 🇺🇸 On-ramp easily to the @terra_money ecosystem on @anchor_protocol @kashdefi @leap__t…;UST;LUNA;KRT;;https://cryptopanic.com/news/14694014/RT-transak_-UST-is-now-available-for-US-customers-On-ramp-easily-to-the-terra_money-ecosystem-on-anchor_protocol-kashdefi-leap__t;2022.03.25;;;;;;;;
156;14686562;U.S. Department of Justice Charges Two Crypto Traders Over Alleged $1,100,000 “Frosties” NFT Scam;;;;dailyhodl.com;https://cryptopanic.com/news/14686562/US-Department-of-Justice-Charges-Two-Crypto-Traders-Over-Alleged-1100000-Frosties-NFT-Scam;2022.03.25;;;;;;;;
157;14686563;$10,000,000,000,000 Asset Management Firm BlackRock Exploring Support for Crypto Assets;;;;dailyhodl.com;https://cryptopanic.com/news/14686563/10000000000000-Asset-Management-Firm-BlackRock-Exploring-Support-for-Crypto-Assets;2022.03.25;;;;;;;;
158;14686400;"John Bollinger Calls $45,000 Level ""Key Pivot"" for Bitcoin";BTC;ETH;;u.today;https://cryptopanic.com/news/14686400/John-Bollinger-Calls-45000-Level-Key-Pivot-for-Bitcoin;2022.03.25;10;1;3;;4;;;
159;14686395;Израильский банк Leumi Bank начнёт торговать криптовалютами: детали;;;;coinspot.io;https://cryptopanic.com/news/14686395/Leumi-Bank;2022.03.25;;;;;;;;
160;14686388;New series alert: Tech Talks with Tomer (1/4) On EP. 1, SDF’s VP of Tech Strategy, @tomerweller talks #Stellar…;XLM;;;@stellarorg;https://cryptopanic.com/news/14686388/New-series-alert-Tech-Talks-with-Tomer-14-On-EP-1-SDFs-VP-of-Tech-Strategy-tomerweller-talks-Stellar;2022.03.25;;;;;;;;
161;14686392;History That We Can Trust;;;;coindesk.com;https://cryptopanic.com/news/14686392/History-That-We-Can-Trust;2022.03.25;1;;;1;;;;
162;14686393;EU Lawmakers to Vote on Blocking Anonymous Crypto Payments, Documents Show;;;;coindesk.com;https://cryptopanic.com/news/14686393/EU-Lawmakers-to-Vote-on-Blocking-Anonymous-Crypto-Payments-Documents-Show;2022.03.25;;1;2;2;1;1;2;1
163;14686394;"Bitcoin Faces Initial Resistance at $46K; Support at $42K";BTC;;;coindesk.com;https://cryptopanic.com/news/14686394/Bitcoin-Faces-Initial-Resistance-at-46K-Support-at-42K;2022.03.25;;;1;;1;;;
164;14686371;Did you know.. You too can get paid in #Litecoin? Convert your pay into $LTC using @gethedgecrypto Learn more and…;LTC;;;@ltcfoundation;https://cryptopanic.com/news/14686371/Did-you-know-You-too-can-get-paid-in-Litecoin-Convert-your-pay-into-LTC-using-gethedgecrypto-Learn-more-and;2022.03.25;;;;;;;;
165;14686390;Could Bitcoin shatter the $50,000 resistance soon? Metrics are flashing…;BTC;;;ambcrypto.com;https://cryptopanic.com/news/14686390/Could-Bitcoin-shatter-the-50000-resistance-soon-Metrics-are-flashing;2022.03.25;1;;1;;1;;;
166;14686360;Web3 innovation lab and venture studio, @Kollectiff has created The Metaloop for #MVFW. The catwalk will host con…;MANA;;;@decentraland;https://cryptopanic.com/news/14686360/Web3-innovation-lab-and-venture-studio-Kollectiff-has-created-The-Metaloop-for-MVFW-The-catwalk-will-host-con;2022.03.25;;;;;;;;
167;14689966;Looking for information on The Merge and beyond? @TimBeiko's newest All Core Developer's (ACD) update includes the…;ETH;BETH;;;https://cryptopanic.com/news/14689966/Looking-for-information-on-The-Merge-and-beyond-TimBeikos-newest-All-Core-Developers-ACD-update-includes-the;2022.03.25;;;;;;;;
168;14692116;As if you needed another reason to HODL your NEXO tokens...here's another!;NEXO;;;@nexo;https://cryptopanic.com/news/14692116/As-if-you-needed-another-reason-to-HODL-your-NEXO-tokensheres-another;2022.03.25;;;;;;;;
169;14686364;4 Reasons Why Bitcoiners Should Pass on El Salvador's Bitcoin Bond;BTC;;;coindesk.com;https://cryptopanic.com/news/14686364/4-Reasons-Why-Bitcoiners-Should-Pass-on-El-Salvadors-Bitcoin-Bond;2022.03.25;;;;;;;;
170;14687131;Zilliqa ready to launch metaverse-as-a-service (MaaS) platform, Metapolis;ZIL;;;cryptoninjas.net;https://cryptopanic.com/news/14687131/Zilliqa-ready-to-launch-metaverse-as-a-service-MaaS-platform-Metapolis;2022.03.25;;;;1;;;;1
171;14686365;Greener Bitcoin Mining Could Be China’s ‘Trillion-Dollar Present’ to the US;BTC;;;coindesk.com;https://cryptopanic.com/news/14686365/Greener-Bitcoin-Mining-Could-Be-Chinas-Trillion-Dollar-Present-to-the-US;2022.03.25;1;;;;;;;2
172;14686346;ProShares ETF's Bitcoin stash hits $1.27B as BTC eyes $50K by mid-April;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14686346/ProShares-ETFs-Bitcoin-stash-hits-127B-as-BTC-eyes-50K-by-mid-April;2022.03.25;1;;;;;;;
